"year_week","sexo","agrp","dpt_cdc","n"
"2020-04-05","M","18-44","ANCASH",1
"2020-04-05","M","18-44","CALLAO",1
"2020-04-05","M","18-44","JUNIN",1
"2020-04-05","M","18-44","LAMBAYEQUE",3
"2020-04-05","M","18-44","LIMA",7
"2020-04-05","M","18-44","LORETO",2
"2020-04-05","M","18-44","PIURA",2
"2020-04-05","M","45-64","ANCASH",2
"2020-04-05","M","45-64","AYACUCHO",1
"2020-04-05","M","45-64","CALLAO",7
"2020-04-05","M","45-64","ICA",1
"2020-04-05","M","45-64","JUNIN",2
"2020-04-05","M","45-64","LA LIBERTAD",1
"2020-04-05","M","45-64","LAMBAYEQUE",7
"2020-04-05","M","45-64","LIMA",7
"2020-04-05","M","45-64","LORETO",3
"2020-04-05","M","45-64","PIURA",2
"2020-04-05","M","45-64","UCAYALI",2
"2020-04-05","M","65+","ANCASH",3
"2020-04-05","M","65+","APURIMAC",1
"2020-04-05","M","65+","AREQUIPA",4
"2020-04-05","M","65+","CAJAMARCA",1
"2020-04-05","M","65+","CALLAO",5
"2020-04-05","M","65+","CUSCO",1
"2020-04-05","M","65+","HUANCAVELICA",1
"2020-04-05","M","65+","HUANUCO",2
"2020-04-05","M","65+","ICA",3
"2020-04-05","M","65+","JUNIN",2
"2020-04-05","M","65+","LA LIBERTAD",2
"2020-04-05","M","65+","LAMBAYEQUE",6
"2020-04-05","M","65+","LIMA",7
"2020-04-05","M","65+","LORETO",4
"2020-04-05","M","65+","PASCO",1
"2020-04-05","M","65+","PIURA",2
"2020-04-05","M","65+","TUMBES",4
"2020-04-05","M","65+","UCAYALI",2
"2020-04-12","F","0-17","AREQUIPA",1
"2020-04-12","F","0-17","JUNIN",1
"2020-04-12","F","0-17","LAMBAYEQUE",1
"2020-04-12","F","0-17","LIMA",2
"2020-04-12","F","0-17","TUMBES",1
"2020-04-12","F","18-44","ICA",1
"2020-04-12","F","18-44","JUNIN",1
"2020-04-12","F","18-44","LAMBAYEQUE",2
"2020-04-12","F","18-44","LIMA",3
"2020-04-12","F","18-44","LORETO",1
"2020-04-12","F","18-44","PIURA",1
"2020-04-12","F","18-44","UCAYALI",2
"2020-04-12","F","45-64","ANCASH",2
"2020-04-12","F","45-64","AREQUIPA",1
"2020-04-12","F","45-64","CALLAO",5
"2020-04-12","F","45-64","ICA",1
"2020-04-12","F","45-64","JUNIN",1
"2020-04-12","F","45-64","LAMBAYEQUE",6
"2020-04-12","F","45-64","LIMA",7
"2020-04-12","F","45-64","LORETO",2
"2020-04-12","F","45-64","PIURA",3
"2020-04-12","F","45-64","UCAYALI",1
"2020-04-12","F","65+","ANCASH",5
"2020-04-12","F","65+","AREQUIPA",1
"2020-04-12","F","65+","CAJAMARCA",1
"2020-04-12","F","65+","CALLAO",6
"2020-04-12","F","65+","ICA",4
"2020-04-12","F","65+","JUNIN",1
"2020-04-12","F","65+","LA LIBERTAD",4
"2020-04-12","F","65+","LAMBAYEQUE",5
"2020-04-12","F","65+","LIMA",7
"2020-04-12","F","65+","LORETO",5
"2020-04-12","F","65+","PASCO",1
"2020-04-12","F","65+","PIURA",5
"2020-04-12","F","65+","TUMBES",1
"2020-04-12","F","65+","UCAYALI",2
"2020-04-12","M","0-17","LIMA",1
"2020-04-12","M","0-17","PIURA",1
"2020-04-12","M","18-44","ANCASH",2
"2020-04-12","M","18-44","AYACUCHO",1
"2020-04-12","M","18-44","CAJAMARCA",1
"2020-04-12","M","18-44","CALLAO",4
"2020-04-12","M","18-44","JUNIN",1
"2020-04-12","M","18-44","LA LIBERTAD",2
"2020-04-12","M","18-44","LAMBAYEQUE",3
"2020-04-12","M","18-44","LIMA",7
"2020-04-12","M","18-44","LORETO",1
"2020-04-12","M","18-44","PIURA",4
"2020-04-12","M","18-44","UCAYALI",1
"2020-04-12","M","45-64","ANCASH",6
"2020-04-12","M","45-64","AREQUIPA",1
"2020-04-12","M","45-64","CALLAO",7
"2020-04-12","M","45-64","ICA",4
"2020-04-12","M","45-64","JUNIN",2
"2020-04-12","M","45-64","LA LIBERTAD",1
"2020-04-12","M","45-64","LAMBAYEQUE",7
"2020-04-12","M","45-64","LIMA",7
"2020-04-12","M","45-64","LORETO",5
"2020-04-12","M","45-64","PIURA",7
"2020-04-12","M","45-64","TUMBES",2
"2020-04-12","M","45-64","UCAYALI",3
"2020-04-12","M","65+","ANCASH",4
"2020-04-12","M","65+","AREQUIPA",3
"2020-04-12","M","65+","AYACUCHO",1
"2020-04-12","M","65+","CAJAMARCA",2
"2020-04-12","M","65+","CALLAO",7
"2020-04-12","M","65+","ICA",4
"2020-04-12","M","65+","JUNIN",2
"2020-04-12","M","65+","LA LIBERTAD",6
"2020-04-12","M","65+","LAMBAYEQUE",7
"2020-04-12","M","65+","LIMA",7
"2020-04-12","M","65+","LORETO",5
"2020-04-12","M","65+","PIURA",7
"2020-04-12","M","65+","PUNO",1
"2020-04-12","M","65+","SAN MARTIN",1
"2020-04-12","M","65+","TUMBES",2
"2020-04-12","M","65+","UCAYALI",3
"2020-04-19","F","0-17","ICA",1
"2020-04-19","F","0-17","LIMA",1
"2020-04-19","F","0-17","UCAYALI",2
"2020-04-19","F","18-44","ANCASH",1
"2020-04-19","F","18-44","AREQUIPA",1
"2020-04-19","F","18-44","CALLAO",2
"2020-04-19","F","18-44","ICA",1
"2020-04-19","F","18-44","LAMBAYEQUE",3
"2020-04-19","F","18-44","LIMA",6
"2020-04-19","F","18-44","LORETO",6
"2020-04-19","F","18-44","PIURA",3
"2020-04-19","F","18-44","SAN MARTIN",1
"2020-04-19","F","18-44","TUMBES",1
"2020-04-19","F","18-44","UCAYALI",3
"2020-04-19","F","45-64","ANCASH",3
"2020-04-19","F","45-64","AREQUIPA",1
"2020-04-19","F","45-64","CALLAO",7
"2020-04-19","F","45-64","ICA",5
"2020-04-19","F","45-64","JUNIN",1
"2020-04-19","F","45-64","LA LIBERTAD",1
"2020-04-19","F","45-64","LAMBAYEQUE",7
"2020-04-19","F","45-64","LIMA",7
"2020-04-19","F","45-64","LORETO",6
"2020-04-19","F","45-64","PIURA",7
"2020-04-19","F","45-64","SAN MARTIN",1
"2020-04-19","F","45-64","UCAYALI",3
"2020-04-19","F","65+","ANCASH",6
"2020-04-19","F","65+","AREQUIPA",2
"2020-04-19","F","65+","AYACUCHO",2
"2020-04-19","F","65+","CALLAO",7
"2020-04-19","F","65+","ICA",5
"2020-04-19","F","65+","JUNIN",2
"2020-04-19","F","65+","LA LIBERTAD",2
"2020-04-19","F","65+","LAMBAYEQUE",7
"2020-04-19","F","65+","LIMA",7
"2020-04-19","F","65+","LORETO",7
"2020-04-19","F","65+","MADRE DE DIOS",1
"2020-04-19","F","65+","MOQUEGUA",1
"2020-04-19","F","65+","PIURA",7
"2020-04-19","F","65+","TUMBES",3
"2020-04-19","F","65+","UCAYALI",5
"2020-04-19","M","0-17","CALLAO",1
"2020-04-19","M","0-17","JUNIN",1
"2020-04-19","M","0-17","PIURA",1
"2020-04-19","M","18-44","ANCASH",2
"2020-04-19","M","18-44","AREQUIPA",2
"2020-04-19","M","18-44","CALLAO",2
"2020-04-19","M","18-44","CUSCO",1
"2020-04-19","M","18-44","ICA",1
"2020-04-19","M","18-44","JUNIN",1
"2020-04-19","M","18-44","LA LIBERTAD",1
"2020-04-19","M","18-44","LAMBAYEQUE",5
"2020-04-19","M","18-44","LIMA",7
"2020-04-19","M","18-44","LORETO",5
"2020-04-19","M","18-44","PIURA",6
"2020-04-19","M","18-44","SAN MARTIN",1
"2020-04-19","M","18-44","UCAYALI",2
"2020-04-19","M","45-64","ANCASH",7
"2020-04-19","M","45-64","AREQUIPA",5
"2020-04-19","M","45-64","CAJAMARCA",2
"2020-04-19","M","45-64","CALLAO",7
"2020-04-19","M","45-64","CUSCO",1
"2020-04-19","M","45-64","ICA",5
"2020-04-19","M","45-64","JUNIN",4
"2020-04-19","M","45-64","LA LIBERTAD",4
"2020-04-19","M","45-64","LAMBAYEQUE",7
"2020-04-19","M","45-64","LIMA",7
"2020-04-19","M","45-64","LORETO",6
"2020-04-19","M","45-64","PIURA",7
"2020-04-19","M","45-64","SAN MARTIN",1
"2020-04-19","M","45-64","TUMBES",5
"2020-04-19","M","45-64","UCAYALI",6
"2020-04-19","M","65+","ANCASH",7
"2020-04-19","M","65+","APURIMAC",3
"2020-04-19","M","65+","CAJAMARCA",2
"2020-04-19","M","65+","CALLAO",7
"2020-04-19","M","65+","HUANCAVELICA",2
"2020-04-19","M","65+","ICA",5
"2020-04-19","M","65+","JUNIN",1
"2020-04-19","M","65+","LA LIBERTAD",5
"2020-04-19","M","65+","LAMBAYEQUE",7
"2020-04-19","M","65+","LIMA",7
"2020-04-19","M","65+","LORETO",7
"2020-04-19","M","65+","PASCO",1
"2020-04-19","M","65+","PIURA",7
"2020-04-19","M","65+","PUNO",2
"2020-04-19","M","65+","TACNA",1
"2020-04-19","M","65+","TUMBES",5
"2020-04-19","M","65+","UCAYALI",7
"2020-04-26","F","0-17","LIMA",1
"2020-04-26","F","0-17","PIURA",1
"2020-04-26","F","0-17","UCAYALI",2
"2020-04-26","F","18-44","CALLAO",2
"2020-04-26","F","18-44","ICA",2
"2020-04-26","F","18-44","JUNIN",1
"2020-04-26","F","18-44","LA LIBERTAD",1
"2020-04-26","F","18-44","LAMBAYEQUE",3
"2020-04-26","F","18-44","LIMA",7
"2020-04-26","F","18-44","LORETO",6
"2020-04-26","F","18-44","PIURA",6
"2020-04-26","F","18-44","UCAYALI",2
"2020-04-26","F","45-64","ANCASH",2
"2020-04-26","F","45-64","AREQUIPA",1
"2020-04-26","F","45-64","CALLAO",5
"2020-04-26","F","45-64","ICA",3
"2020-04-26","F","45-64","JUNIN",1
"2020-04-26","F","45-64","LA LIBERTAD",4
"2020-04-26","F","45-64","LAMBAYEQUE",7
"2020-04-26","F","45-64","LIMA",7
"2020-04-26","F","45-64","LORETO",7
"2020-04-26","F","45-64","MOQUEGUA",1
"2020-04-26","F","45-64","PASCO",1
"2020-04-26","F","45-64","PIURA",7
"2020-04-26","F","45-64","PUNO",1
"2020-04-26","F","45-64","UCAYALI",7
"2020-04-26","F","65+","ANCASH",5
"2020-04-26","F","65+","AREQUIPA",4
"2020-04-26","F","65+","AYACUCHO",1
"2020-04-26","F","65+","CALLAO",7
"2020-04-26","F","65+","CUSCO",1
"2020-04-26","F","65+","HUANUCO",2
"2020-04-26","F","65+","ICA",3
"2020-04-26","F","65+","LA LIBERTAD",4
"2020-04-26","F","65+","LAMBAYEQUE",7
"2020-04-26","F","65+","LIMA",7
"2020-04-26","F","65+","LORETO",7
"2020-04-26","F","65+","PASCO",1
"2020-04-26","F","65+","PIURA",7
"2020-04-26","F","65+","SAN MARTIN",1
"2020-04-26","F","65+","UCAYALI",7
"2020-04-26","M","0-17","LAMBAYEQUE",1
"2020-04-26","M","0-17","LIMA",4
"2020-04-26","M","0-17","UCAYALI",1
"2020-04-26","M","18-44","AMAZONAS",1
"2020-04-26","M","18-44","ANCASH",3
"2020-04-26","M","18-44","AREQUIPA",1
"2020-04-26","M","18-44","CAJAMARCA",1
"2020-04-26","M","18-44","CALLAO",4
"2020-04-26","M","18-44","ICA",3
"2020-04-26","M","18-44","JUNIN",1
"2020-04-26","M","18-44","LA LIBERTAD",2
"2020-04-26","M","18-44","LAMBAYEQUE",4
"2020-04-26","M","18-44","LIMA",7
"2020-04-26","M","18-44","LORETO",6
"2020-04-26","M","18-44","PASCO",1
"2020-04-26","M","18-44","PIURA",7
"2020-04-26","M","18-44","UCAYALI",5
"2020-04-26","M","45-64","ANCASH",7
"2020-04-26","M","45-64","AREQUIPA",3
"2020-04-26","M","45-64","CALLAO",6
"2020-04-26","M","45-64","HUANCAVELICA",1
"2020-04-26","M","45-64","ICA",6
"2020-04-26","M","45-64","JUNIN",2
"2020-04-26","M","45-64","LA LIBERTAD",6
"2020-04-26","M","45-64","LAMBAYEQUE",7
"2020-04-26","M","45-64","LIMA",7
"2020-04-26","M","45-64","LORETO",7
"2020-04-26","M","45-64","PIURA",7
"2020-04-26","M","45-64","PUNO",1
"2020-04-26","M","45-64","TACNA",1
"2020-04-26","M","45-64","TUMBES",2
"2020-04-26","M","45-64","UCAYALI",7
"2020-04-26","M","65+","AMAZONAS",1
"2020-04-26","M","65+","ANCASH",7
"2020-04-26","M","65+","AREQUIPA",2
"2020-04-26","M","65+","CAJAMARCA",3
"2020-04-26","M","65+","CALLAO",7
"2020-04-26","M","65+","HUANCAVELICA",1
"2020-04-26","M","65+","HUANUCO",1
"2020-04-26","M","65+","ICA",6
"2020-04-26","M","65+","JUNIN",3
"2020-04-26","M","65+","LA LIBERTAD",7
"2020-04-26","M","65+","LAMBAYEQUE",7
"2020-04-26","M","65+","LIMA",7
"2020-04-26","M","65+","LORETO",7
"2020-04-26","M","65+","PASCO",2
"2020-04-26","M","65+","PIURA",7
"2020-04-26","M","65+","PUNO",1
"2020-04-26","M","65+","SAN MARTIN",1
"2020-04-26","M","65+","TUMBES",3
"2020-04-26","M","65+","UCAYALI",7
"2020-05-03","F","0-17","CAJAMARCA",1
"2020-05-03","F","0-17","JUNIN",1
"2020-05-03","F","0-17","LAMBAYEQUE",3
"2020-05-03","F","0-17","LORETO",1
"2020-05-03","F","0-17","PIURA",1
"2020-05-03","F","0-17","TUMBES",1
"2020-05-03","F","0-17","UCAYALI",2
"2020-05-03","F","18-44","ANCASH",2
"2020-05-03","F","18-44","CALLAO",4
"2020-05-03","F","18-44","ICA",2
"2020-05-03","F","18-44","LA LIBERTAD",1
"2020-05-03","F","18-44","LAMBAYEQUE",1
"2020-05-03","F","18-44","LIMA",7
"2020-05-03","F","18-44","LORETO",6
"2020-05-03","F","18-44","MADRE DE DIOS",1
"2020-05-03","F","18-44","PIURA",2
"2020-05-03","F","18-44","TUMBES",1
"2020-05-03","F","18-44","UCAYALI",4
"2020-05-03","F","45-64","AMAZONAS",1
"2020-05-03","F","45-64","ANCASH",5
"2020-05-03","F","45-64","AREQUIPA",1
"2020-05-03","F","45-64","CALLAO",7
"2020-05-03","F","45-64","HUANUCO",1
"2020-05-03","F","45-64","ICA",5
"2020-05-03","F","45-64","JUNIN",1
"2020-05-03","F","45-64","LA LIBERTAD",2
"2020-05-03","F","45-64","LAMBAYEQUE",7
"2020-05-03","F","45-64","LIMA",7
"2020-05-03","F","45-64","LORETO",7
"2020-05-03","F","45-64","PASCO",1
"2020-05-03","F","45-64","PIURA",7
"2020-05-03","F","45-64","TACNA",1
"2020-05-03","F","45-64","TUMBES",3
"2020-05-03","F","45-64","UCAYALI",6
"2020-05-03","F","65+","ANCASH",7
"2020-05-03","F","65+","AREQUIPA",3
"2020-05-03","F","65+","AYACUCHO",1
"2020-05-03","F","65+","CAJAMARCA",1
"2020-05-03","F","65+","CALLAO",7
"2020-05-03","F","65+","CUSCO",1
"2020-05-03","F","65+","HUANUCO",1
"2020-05-03","F","65+","ICA",5
"2020-05-03","F","65+","JUNIN",2
"2020-05-03","F","65+","LA LIBERTAD",5
"2020-05-03","F","65+","LAMBAYEQUE",7
"2020-05-03","F","65+","LIMA",7
"2020-05-03","F","65+","LORETO",7
"2020-05-03","F","65+","PASCO",1
"2020-05-03","F","65+","PIURA",7
"2020-05-03","F","65+","PUNO",1
"2020-05-03","F","65+","SAN MARTIN",3
"2020-05-03","F","65+","TUMBES",4
"2020-05-03","F","65+","UCAYALI",7
"2020-05-03","M","0-17","ANCASH",1
"2020-05-03","M","0-17","LAMBAYEQUE",1
"2020-05-03","M","0-17","LIMA",4
"2020-05-03","M","0-17","LORETO",2
"2020-05-03","M","0-17","PASCO",1
"2020-05-03","M","18-44","ANCASH",2
"2020-05-03","M","18-44","CAJAMARCA",1
"2020-05-03","M","18-44","CALLAO",5
"2020-05-03","M","18-44","HUANCAVELICA",1
"2020-05-03","M","18-44","ICA",2
"2020-05-03","M","18-44","LA LIBERTAD",2
"2020-05-03","M","18-44","LAMBAYEQUE",7
"2020-05-03","M","18-44","LIMA",7
"2020-05-03","M","18-44","LORETO",7
"2020-05-03","M","18-44","MADRE DE DIOS",1
"2020-05-03","M","18-44","PIURA",7
"2020-05-03","M","18-44","PUNO",1
"2020-05-03","M","18-44","SAN MARTIN",1
"2020-05-03","M","18-44","TACNA",1
"2020-05-03","M","18-44","UCAYALI",5
"2020-05-03","M","45-64","AMAZONAS",3
"2020-05-03","M","45-64","ANCASH",7
"2020-05-03","M","45-64","AREQUIPA",2
"2020-05-03","M","45-64","CALLAO",7
"2020-05-03","M","45-64","HUANUCO",3
"2020-05-03","M","45-64","ICA",6
"2020-05-03","M","45-64","JUNIN",3
"2020-05-03","M","45-64","LA LIBERTAD",5
"2020-05-03","M","45-64","LAMBAYEQUE",7
"2020-05-03","M","45-64","LIMA",7
"2020-05-03","M","45-64","LORETO",7
"2020-05-03","M","45-64","PIURA",7
"2020-05-03","M","45-64","PUNO",1
"2020-05-03","M","45-64","SAN MARTIN",1
"2020-05-03","M","45-64","TUMBES",2
"2020-05-03","M","45-64","UCAYALI",7
"2020-05-03","M","65+","AMAZONAS",2
"2020-05-03","M","65+","ANCASH",7
"2020-05-03","M","65+","APURIMAC",1
"2020-05-03","M","65+","AREQUIPA",5
"2020-05-03","M","65+","AYACUCHO",5
"2020-05-03","M","65+","CAJAMARCA",1
"2020-05-03","M","65+","CALLAO",7
"2020-05-03","M","65+","HUANUCO",3
"2020-05-03","M","65+","ICA",6
"2020-05-03","M","65+","JUNIN",6
"2020-05-03","M","65+","LA LIBERTAD",7
"2020-05-03","M","65+","LAMBAYEQUE",7
"2020-05-03","M","65+","LIMA",7
"2020-05-03","M","65+","LORETO",7
"2020-05-03","M","65+","PIURA",7
"2020-05-03","M","65+","PUNO",2
"2020-05-03","M","65+","SAN MARTIN",2
"2020-05-03","M","65+","TUMBES",4
"2020-05-03","M","65+","UCAYALI",7
"2020-05-10","F","0-17","ICA",1
"2020-05-10","F","0-17","LIMA",3
"2020-05-10","F","0-17","UCAYALI",1
"2020-05-10","F","18-44","AMAZONAS",1
"2020-05-10","F","18-44","ANCASH",2
"2020-05-10","F","18-44","AREQUIPA",1
"2020-05-10","F","18-44","CALLAO",2
"2020-05-10","F","18-44","HUANUCO",1
"2020-05-10","F","18-44","ICA",1
"2020-05-10","F","18-44","JUNIN",1
"2020-05-10","F","18-44","LA LIBERTAD",1
"2020-05-10","F","18-44","LAMBAYEQUE",2
"2020-05-10","F","18-44","LIMA",7
"2020-05-10","F","18-44","LORETO",4
"2020-05-10","F","18-44","PIURA",3
"2020-05-10","F","18-44","UCAYALI",2
"2020-05-10","F","45-64","ANCASH",6
"2020-05-10","F","45-64","AYACUCHO",1
"2020-05-10","F","45-64","CALLAO",7
"2020-05-10","F","45-64","CUSCO",2
"2020-05-10","F","45-64","ICA",4
"2020-05-10","F","45-64","JUNIN",2
"2020-05-10","F","45-64","LA LIBERTAD",2
"2020-05-10","F","45-64","LAMBAYEQUE",7
"2020-05-10","F","45-64","LIMA",7
"2020-05-10","F","45-64","LORETO",7
"2020-05-10","F","45-64","MADRE DE DIOS",1
"2020-05-10","F","45-64","MOQUEGUA",1
"2020-05-10","F","45-64","PIURA",7
"2020-05-10","F","45-64","SAN MARTIN",2
"2020-05-10","F","45-64","TUMBES",3
"2020-05-10","F","45-64","UCAYALI",7
"2020-05-10","F","65+","ANCASH",7
"2020-05-10","F","65+","AREQUIPA",4
"2020-05-10","F","65+","CAJAMARCA",1
"2020-05-10","F","65+","CALLAO",7
"2020-05-10","F","65+","CUSCO",1
"2020-05-10","F","65+","ICA",5
"2020-05-10","F","65+","JUNIN",1
"2020-05-10","F","65+","LA LIBERTAD",5
"2020-05-10","F","65+","LAMBAYEQUE",7
"2020-05-10","F","65+","LIMA",7
"2020-05-10","F","65+","LORETO",7
"2020-05-10","F","65+","PIURA",7
"2020-05-10","F","65+","PUNO",1
"2020-05-10","F","65+","SAN MARTIN",3
"2020-05-10","F","65+","TUMBES",3
"2020-05-10","F","65+","UCAYALI",7
"2020-05-10","M","0-17","CALLAO",1
"2020-05-10","M","0-17","JUNIN",1
"2020-05-10","M","0-17","LAMBAYEQUE",3
"2020-05-10","M","0-17","LIMA",1
"2020-05-10","M","0-17","LORETO",2
"2020-05-10","M","0-17","PIURA",1
"2020-05-10","M","0-17","SAN MARTIN",1
"2020-05-10","M","0-17","UCAYALI",1
"2020-05-10","M","18-44","AMAZONAS",1
"2020-05-10","M","18-44","ANCASH",1
"2020-05-10","M","18-44","AREQUIPA",1
"2020-05-10","M","18-44","AYACUCHO",2
"2020-05-10","M","18-44","CAJAMARCA",1
"2020-05-10","M","18-44","CALLAO",6
"2020-05-10","M","18-44","CUSCO",1
"2020-05-10","M","18-44","ICA",3
"2020-05-10","M","18-44","JUNIN",1
"2020-05-10","M","18-44","LA LIBERTAD",1
"2020-05-10","M","18-44","LAMBAYEQUE",5
"2020-05-10","M","18-44","LIMA",7
"2020-05-10","M","18-44","LORETO",5
"2020-05-10","M","18-44","PIURA",6
"2020-05-10","M","18-44","TACNA",1
"2020-05-10","M","18-44","TUMBES",1
"2020-05-10","M","18-44","UCAYALI",5
"2020-05-10","M","45-64","AMAZONAS",5
"2020-05-10","M","45-64","ANCASH",7
"2020-05-10","M","45-64","AREQUIPA",4
"2020-05-10","M","45-64","CAJAMARCA",2
"2020-05-10","M","45-64","CALLAO",7
"2020-05-10","M","45-64","CUSCO",1
"2020-05-10","M","45-64","HUANCAVELICA",1
"2020-05-10","M","45-64","HUANUCO",2
"2020-05-10","M","45-64","ICA",7
"2020-05-10","M","45-64","JUNIN",5
"2020-05-10","M","45-64","LA LIBERTAD",6
"2020-05-10","M","45-64","LAMBAYEQUE",7
"2020-05-10","M","45-64","LIMA",7
"2020-05-10","M","45-64","LORETO",7
"2020-05-10","M","45-64","PASCO",1
"2020-05-10","M","45-64","PIURA",7
"2020-05-10","M","45-64","PUNO",1
"2020-05-10","M","45-64","SAN MARTIN",1
"2020-05-10","M","45-64","TUMBES",4
"2020-05-10","M","45-64","UCAYALI",6
